hour,datetime,pool_type,pool_id,token0,token1,volume_token0,volume_token1,volume_usd,fees_usd,tx_count
1771531200,2026-02-19 20:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417862.149075,214.990779121042,0.0,0.0,84
1771531200,2026-02-19 20:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.49495,47.34500211090922,0.0,0.0,25
1771531200,2026-02-19 20:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50.346,59.207857,0.0,0.0,2
1771531200,2026-02-19 20:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,25.70085,127925.500249,0.0,0.0,51
1771531200,2026-02-19 20:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,313096.811740372,6092.917111,0.0,0.0,38
1771534800,2026-02-19 21:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1208.0147296676764,5.2785850194043675,0.0,0.0,20
1771534800,2026-02-19 21:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3.082478187878769,15426.92976,0.0,0.0,12
1771534800,2026-02-19 21:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,2427064.251667,2427630.644702,0.0,0.0,109
1771534800,2026-02-19 21:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,11882.750896895777,11884.623605,0.0,0.0,3
1771534800,2026-02-19 21:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,5.88188808,393069.539175,0.0,0.0,81
1771534800,2026-02-19 21:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.15825974,211.14512369552992,0.0,0.0,86
1771534800,2026-02-19 21:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,40776.764385563096,49701.488999,0.0,0.0,7
1771534800,2026-02-19 21:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.0,0.0,0.0,2
1771534800,2026-02-19 21:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,315295.7895278539,6363.095159,0.0,0.0,10
1771534800,2026-02-19 21:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,0.09263653,0.09220723,0.0,0.0,8
1771534800,2026-02-19 21:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,30246.690985,250643.8797208002,0.0,0.0,35
1771534800,2026-02-19 21:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,4.81945641,4.80331253,0.0,0.0,42
1771534800,2026-02-19 21:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,906.1620165287904,1766144.839819,0.0,0.0,520
1771534800,2026-02-19 21:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,391939.269766,201.12736027024258,0.0,0.0,116
1771534800,2026-02-19 21:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.67332,1.7221324358155632,0.0,0.0,8
1771534800,2026-02-19 21:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2134.468677,2510.165909,0.0,0.0,3
1771534800,2026-02-19 21:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,3.96634,19772.005115,0.0,0.0,23
1771534800,2026-02-19 21:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,185201.31357558476,3579.698381,0.0,0.0,33
1771538400,2026-02-19 22:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,864.536956918351,3.776908366288661,0.0,0.0,15
1771538400,2026-02-19 22:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,0.00041153,0.00551,0.0,0.0,1
1771538400,2026-02-19 22:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14.325574013955455,71674.060736,0.0,0.0,19
1771538400,2026-02-19 22:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,7382480.441373,7384858.376757,0.0,0.0,146
1771538400,2026-02-19 22:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,404862.5501299829,405019.639459,0.0,0.0,21
1771538400,2026-02-19 22:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,11.12710843,741128.428929,0.0,0.0,175
1771538400,2026-02-19 22:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.1123836,346.68288141785416,0.0,0.0,95
1771538400,2026-02-19 22:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,55341.5056598752,67452.355808,0.0,0.0,5
1771538400,2026-02-19 22:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,63976.68866788829,63936.677301,0.0,0.0,3
1771538400,2026-02-19 22:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,775990.3684375259,15539.026364,0.0,0.0,20
1771538400,2026-02-19 22:00:00,cl,0x948f5d52713fa7fef212703678546b903895d807,0x6418c0dd099a9fda397c766304cdd918233e8847,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,66877.8651843131,440.570644,0.0,0.0,3
1771538400,2026-02-19 22:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,0.02974426,0.02960527,0.0,0.0,5
1771538400,2026-02-19 22:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,36259.164447,301769.0193290683,0.0,0.0,39
1771538400,2026-02-19 22:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.25426886,0.25340604,0.0,0.0,23
1771538400,2026-02-19 22:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1274.7236612329293,2476422.898325,0.0,0.0,644
1771538400,2026-02-19 22:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,405933.108527,208.95546629517114,0.0,0.0,177
1771538400,2026-02-19 22:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.659596,40.13815845769303,0.0,0.0,48
1771538400,2026-02-19 22:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18217.647832,21441.525422,0.0,0.0,13
1771538400,2026-02-19 22:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,13.287661,66152.10885,0.0,0.0,25
1771538400,2026-02-19 22:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,43609.340551290305,840.263913,0.0,0.0,39
1771542000,2026-02-19 23:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4082.250820140051,17.949467706332477,0.0,0.0,40
1771542000,2026-02-19 23:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6.355353658243771,31808.802867,0.0,0.0,16
1771542000,2026-02-19 23:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,395436.458755,395585.830287,0.0,0.0,89
1771542000,2026-02-19 23:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,37407.150368489,37423.529368,0.0,0.0,6
1771542000,2026-02-19 23:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,3.92706441,262007.799368,0.0,0.0,95
1771542000,2026-02-19 23:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.76702201,94.78718782570927,0.0,0.0,75
1771542000,2026-02-19 23:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,493.8240152836758,601.606596,0.0,0.0,2
1771542000,2026-02-19 23:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,119.94888817322479,120.113551,0.0,0.0,2
1771542000,2026-02-19 23:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,187232.99936889426,3774.622616,0.0,0.0,6
1771542000,2026-02-19 23:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,0.07361303,0.07326845,0.0,0.0,8
1771542000,2026-02-19 23:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,52666.268734,437564.09237018763,0.0,0.0,121
1771542000,2026-02-19 23:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,3.97231452,3.95959298,0.0,0.0,21
1771542000,2026-02-19 23:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,972.0274742404386,1892732.578841,0.0,0.0,653
1771542000,2026-02-19 23:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,255821.940273,131.4395212322606,0.0,0.0,148
1771542000,2026-02-19 23:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.4168,39.43986490461308,0.0,0.0,34
1771542000,2026-02-19 23:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,366.84715,431.864272,0.0,0.0,3
1771542000,2026-02-19 23:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,33.990751,169294.818342,0.0,0.0,34
1771542000,2026-02-19 23:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,283098.9052994333,5430.85728,0.0,0.0,22
1771545600,2026-02-20 00:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5163.402070109371,22.73267407366748,0.0,0.0,53
1771545600,2026-02-20 00:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,0.00070049,0.009406,0.0,0.0,1
1771545600,2026-02-20 00:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,19.62662091578268,98183.396349,0.0,0.0,32
1771545600,2026-02-20 00:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1341395.682872,1341916.416584,0.0,0.0,88
1771545600,2026-02-20 00:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,207314.41980907315,207410.958444,0.0,0.0,4
1771545600,2026-02-20 00:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,15.44038548,1034500.615404,0.0,0.0,191
1771545600,2026-02-20 00:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.36728823,218.01915050172613,0.0,0.0,75
1771545600,2026-02-20 00:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2423.012189996129,2951.863863,0.0,0.0,2
1771545600,2026-02-20 00:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,224439.20444578564,224750.796565,0.0,0.0,5
1771545600,2026-02-20 00:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,543218.6085279117,10808.542099,0.0,0.0,20
1771545600,2026-02-20 00:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,0.28970626,0.28834086,0.0,0.0,9
1771545600,2026-02-20 00:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,47101.161181,388741.64253350225,0.0,0.0,67
1771545600,2026-02-20 00:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,2.98653104,2.97670469,0.0,0.0,8
1771545600,2026-02-20 00:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1294.412721597937,2531870.673541,0.0,0.0,672
1771545600,2026-02-20 00:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,508783.149175,260.1012476562699,0.0,0.0,186
1771545600,2026-02-20 00:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34.631705,88.17377504891935,0.0,0.0,83
1771545600,2026-02-20 00:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1664.535,1957.580817,0.0,0.0,2
1771545600,2026-02-20 00:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,32.698933,162811.371599,0.0,0.0,26
1771545600,2026-02-20 00:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,106456.63698998363,2047.866303,0.0,0.0,21
1771549200,2026-02-20 01:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1215.7332674966724,5.357004996577216,0.0,0.0,41
1771549200,2026-02-20 01:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,92.44808582949739,463435.140068,0.0,0.0,121
1771549200,2026-02-20 01:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1741145.456088,1741782.875074,0.0,0.0,72
1771549200,2026-02-20 01:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,105070.65528518497,105100.033698,0.0,0.0,6
1771549200,2026-02-20 01:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,6.25588789,419329.737524,0.0,0.0,139
1771549200,2026-02-20 01:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.24339811,213.97550114673285,0.0,0.0,124
1771549200,2026-02-20 01:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8347.844475692094,10169.852237,0.0,0.0,5
1771549200,2026-02-20 01:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,526004.75554126,10490.203772,0.0,0.0,25
1771549200,2026-02-20 01:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,26295.62354,217256.30829595376,0.0,0.0,37
1771549200,2026-02-20 01:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,3.14920364,3.1393414,0.0,0.0,15
1771549200,2026-02-20 01:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,902.9021945434977,1766239.60108,0.0,0.0,617
1771549200,2026-02-20 01:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,314920.635611,161.11024290686535,0.0,0.0,164
1771552800,2026-02-20 02:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3698.1709602823867,16.306428628902992,0.0,0.0,49
1771552800,2026-02-20 02:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14.47599298477971,72552.010614,0.0,0.0,36
1771552800,2026-02-20 02:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,965002.162789,965342.314528,0.0,0.0,72
1771552800,2026-02-20 02:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,58679.07226859499,58694.606427,0.0,0.0,2
1771552800,2026-02-20 02:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,7.04829424,472488.931402,0.0,0.0,116
1771552800,2026-02-20 02:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.68740176,298.3334731316133,0.0,0.0,81
1771552800,2026-02-20 02:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1107.0186669409195,1348.637325,0.0,0.0,1
1771552800,2026-02-20 02:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,148779.4576056472,2953.037255,0.0,0.0,8
1771552800,2026-02-20 02:00:00,cl,0x948f5d52713fa7fef212703678546b903895d807,0x6418c0dd099a9fda397c766304cdd918233e8847,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,23515.631242104406,156.216722,0.0,0.0,1
1771552800,2026-02-20 02:00:00,cl,0xa2e0f89d32abf062c39f2205b17a72fa70353bd2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8236a87084f8b84306f72007f36f2618a5634494,0.00874389,0.00870244,0.0,0.0,2
1771552800,2026-02-20 02:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,130415.237842,1078403.2829798977,0.0,0.0,92
1771552800,2026-02-20 02:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.01665842,0.01660349,0.0,0.0,1
1771552800,2026-02-20 02:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,769.6929369594482,1502970.416868,0.0,0.0,430
1771552800,2026-02-20 02:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,390379.301414,199.96887053862466,0.0,0.0,222
